Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
25323,MECH,352,Heat Transfer I,3.5,LAB,Laboratory,Course Prerequisite: ENGR361 and ENGR311,UGRD,,GCS_384,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Heat Transfer I,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Analytical and numerical methods for steady-state and transient heat conduction. Empirical and practical relations for forced- and free-convection heat transfer. Radiation heat exchange between black bodies, and between non-black bodies. Gas radiation. Solar radiation. Effect of radiation on temperature measurement. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 311, 361."
25323,MECH,352,Heat Transfer I,3.5,LEC,Lecture,Course Prerequisite: ENGR361 and ENGR311,UGRD,,GCS_384,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Heat Transfer I,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Analytical and numerical methods for steady-state and transient heat conduction. Empirical and practical relations for forced- and free-convection heat transfer. Radiation heat exchange between black bodies, and between non-black bodies. Gas radiation. Solar radiation. Effect of radiation on temperature measurement. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 311, 361."
25323,MECH,352,Heat Transfer I,3.5,TUT,Tutorial,Course Prerequisite: ENGR361 and ENGR311,UGRD,,GCS_384,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Heat Transfer I,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Analytical and numerical methods for steady-state and transient heat conduction. Empirical and practical relations for forced- and free-convection heat transfer. Radiation heat exchange between black bodies, and between non-black bodies. Gas radiation. Solar radiation. Effect of radiation on temperature measurement. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 311, 361."
25324,MECH,361,Fluid Mechanics II,3.5,LAB,Laboratory,"Course Prerequisite: ENGR361; Never Taken: MECH452, MECH454, MECH461, MECH462, MECH464, MECH485",UGRD,,GCS_385,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Fluid Mechanics II,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Differential analysis of fluid flows, vorticity, stream function, stresses, and strains. Navier-Stokes equations and solutions for parallel flows. Euler’s equations, irrotational and potential flows, plane potential flows. Viscous flows in pipes, laminar and turbulent flows, major and minor losses. Flow over immersed bodies, boundary layers, separation and thickness. Drag, lift and applications. Introduction to compressible flows, speed of sound, Mach cone, and some characteristics of supersonic flows. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 361."
25324,MECH,361,Fluid Mechanics II,3.5,LEC,Lecture,"Course Prerequisite: ENGR361; Never Taken: MECH452, MECH454, MECH461, MECH462, MECH464, MECH485",UGRD,,GCS_385,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Fluid Mechanics II,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Differential analysis of fluid flows, vorticity, stream function, stresses, and strains. Navier-Stokes equations and solutions for parallel flows. Euler’s equations, irrotational and potential flows, plane potential flows. Viscous flows in pipes, laminar and turbulent flows, major and minor losses. Flow over immersed bodies, boundary layers, separation and thickness. Drag, lift and applications. Introduction to compressible flows, speed of sound, Mach cone, and some characteristics of supersonic flows. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 361."
25324,MECH,361,Fluid Mechanics II,3.5,TUT,Tutorial,"Course Prerequisite: ENGR361; Never Taken: MECH452, MECH454, MECH461, MECH462, MECH464, MECH485",UGRD,,GCS_385,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Fluid Mechanics II,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Differential analysis of fluid flows, vorticity, stream function, stresses, and strains. Navier-Stokes equations and solutions for parallel flows. Euler’s equations, irrotational and potential flows, plane potential flows. Viscous flows in pipes, laminar and turbulent flows, major and minor losses. Flow over immersed bodies, boundary layers, separation and thickness. Drag, lift and applications. Introduction to compressible flows, speed of sound, Mach cone, and some characteristics of supersonic flows. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
Prerequisite: ENGR 361."
25325,MECH,368,Electronics for Mechanical Engineers,3.5,LAB,Laboratory,"Prerequisite: The following course must be completed previously: PHYS 205 ;
MIAE 215 .",UGRD,,GCS_386,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Electronics for Mechanical Engineers,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"This course covers the following topics: voltage and current dividers,
voltage and current sources, Thevenin and Norton equivalent sources;
semiconductors and diodes; amplifiers and switches; operational
amplifiers; digital logic components and circuits (flip-flops, registers,
memories, MUX/DEMUX, etc.); digital systems; digital
communication and computer architecture.

NOTE: Students who have received credit for MECH 470 may not take this course for credit.
NOTE: Electrical Engineering and Computer Engineering students may not take this course for credit."
25325,MECH,368,Electronics for Mechanical Engineers,3.5,LEC,Lecture,"Prerequisite: The following course must be completed previously: PHYS 205 ;
MIAE 215 .",UGRD,,GCS_386,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Electronics for Mechanical Engineers,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"This course covers the following topics: voltage and current dividers,
voltage and current sources, Thevenin and Norton equivalent sources;
semiconductors and diodes; amplifiers and switches; operational
amplifiers; digital logic components and circuits (flip-flops, registers,
memories, MUX/DEMUX, etc.); digital systems; digital
communication and computer architecture.

NOTE: Students who have received credit for MECH 470 may not take this course for credit.
NOTE: Electrical Engineering and Computer Engineering students may not take this course for credit."
25325,MECH,368,Electronics for Mechanical Engineers,3.5,TUT,Tutorial,"Prerequisite: The following course must be completed previously: PHYS 205 ;
MIAE 215 .",UGRD,,GCS_386,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Electronics for Mechanical Engineers,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"This course covers the following topics: voltage and current dividers,
voltage and current sources, Thevenin and Norton equivalent sources;
semiconductors and diodes; amplifiers and switches; operational
amplifiers; digital logic components and circuits (flip-flops, registers,
memories, MUX/DEMUX, etc.); digital systems; digital
communication and computer architecture.

NOTE: Students who have received credit for MECH 470 may not take this course for credit.
NOTE: Electrical Engineering and Computer Engineering students may not take this course for credit."
25326,MECH,370,Modelling and Analysis of Dynamic Systems,3.5,LAB,Laboratory,"Course Prerequisite: PHYS205, ENGR213; ENGR 243 or ENGR 245 Course Co-requisite: ENGR311",UGRD,,GCS_387,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Modelling and Analysis of Dynamic Systems,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Definition and classification of dynamic systems and components. Modelling of dynamic systems containing individual or mixed mechanical, electrical, fluid and thermal elements. Block diagrams representation and simulation techniques using MATLAB/Simulink. Time domain analysis. Transient and steady-state characteristics of dynamic systems. Linearization. Transfer functions. Introduction to feedback control systems. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for ELEC 370 may not take this course for credit.
Prerequisite: PHYS 205; ENGR 213; ENGR 311 previously or concurrently; ENGR 245 or 243."
25326,MECH,370,Modelling and Analysis of Dynamic Systems,3.5,LEC,Lecture,"Course Prerequisite: PHYS205, ENGR213; ENGR 243 or ENGR 245 Course Co-requisite: ENGR311",UGRD,,GCS_387,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Modelling and Analysis of Dynamic Systems,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Definition and classification of dynamic systems and components. Modelling of dynamic systems containing individual or mixed mechanical, electrical, fluid and thermal elements. Block diagrams representation and simulation techniques using MATLAB/Simulink. Time domain analysis. Transient and steady-state characteristics of dynamic systems. Linearization. Transfer functions. Introduction to feedback control systems. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for ELEC 370 may not take this course for credit.
Prerequisite: PHYS 205; ENGR 213; ENGR 311 previously or concurrently; ENGR 245 or 243."
25326,MECH,370,Modelling and Analysis of Dynamic Systems,3.5,TUT,Tutorial,"Course Prerequisite: PHYS205, ENGR213; ENGR 243 or ENGR 245 Course Co-requisite: ENGR311",UGRD,,GCS_387,GCS,"Mechanical, Industrial and Aerospace Engineering (MIAE)",Mechanical Engineering,Undergraduate,Bachelor,Modelling and Analysis of Dynamic Systems,"Laboratory: 2 hours per week, alternate weeks",Laboratory/Clinics,Course-integrated,No website provided,"Definition and classification of dynamic systems and components. Modelling of dynamic systems containing individual or mixed mechanical, electrical, fluid and thermal elements. Block diagrams representation and simulation techniques using MATLAB/Simulink. Time domain analysis. Transient and steady-state characteristics of dynamic systems. Linearization. Transfer functions. Introduction to feedback control systems. Lectures: three hours per week. Tutorial: one hour per week. Laboratory: two hours per week, alternate weeks.
NOTE: Students who have received credit for ELEC 370 may not take this course for credit.
Prerequisite: PHYS 205; ENGR 213; ENGR 311 previously or concurrently; ENGR 245 or 243."
